id,tweets
889,quick breakdown under premarket couldnt get in on puts nice reversal intraday should set up for if it holds over tesla stock held at the open all about now if it holds it should set up for under can test again watch
890,tesla stock red dog reversal
891,all the hype fizzle current is now disappeared from tesla stock erosion of shareholders value is inevitable in coming monthsyears
892,is under some sort of sec investigation i only ask because and her team have talked about releasing all these models on github models were released tesla stock between and in the months plus since nothing
893,i called tesla stock over month ago to now we have to watch how much elon sold second the auto glut third can investment grade help them stop the bleeding support line for now was the net target if gave
894,amazing are you trying to own tesla stock all by yourself
895,elon is by far the most successful seller of tesla stock better than any short seller
896,one day il be a tesla stock bagholder at per share
897,stock market midday movers tesla stock
898,got dms from some folks looks like some of you tesla stock bulls are hurting hang on you made it this far this is all par for the course you will be very very happy in a years time
899,tesla stock dipped below briefly today was the loading zone you wont see that low again for a long time
900,tesla stock on controls descend more to come
901,tesla stock lol sum idiot shorted this at this mornin rip
902,i believe so tesla stock will reboot energy and take off net monday
903,we bought tesla stock too
904,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
905,we cant be too mad at elon for the twitter debacle after all he gave us a tenbagger in a few years tesla stock
906,i realize this is almost always the case but man you have gotta be a special kind of stupid to be buying tesla stock here
907,intraday option volumes m call put m call put tesla stock m call put k call put k call put k call put k call put k call put
